Vardas              Pavarde             ND1     ND2     ND3     ND4     ND5     Egz
Vardas1             Pavarde1            4       1       4       8       1       10
Vardas2             Pavarde2            9       10      6       10      6       5
Vardas3             Pavarde3            9       8       2       2       9       3
Vardas4             Pavarde4            4       5       9       2       5       7
Vardas5             Pavarde5            7       2       9       8       6       4
Vardas6             Pavarde6            8       6       7       8       10      7
Vardas7             Pavarde7            6       8       7       7       7       4
Vardas8             Pavarde8            4       6       7       6       3       6
Vardas9             Pavarde9            3       3       5       6       3       2
Vardas10            Pavarde10           1       5       10      1       4       7
Vardas11            Pavarde11           3       9       6       5       7       2
Vardas12            Pavarde12           2       9       5       9       1       7
Vardas13            Pavarde13           1       6       8       9       10      8
Vardas14            Pavarde14           4       4       8       6       2       7
Vardas15            Pavarde15           2       9       8       3       9       9
Vardas16            Pavarde16           6       9       8       6       8       6
Vardas17            Pavarde17           1       1       3       4       1       5
Vardas18            Pavarde18           7       7       2       3       9       7
Vardas19            Pavarde19           1       3       5       2       2       6
Vardas20            Pavarde20           1       1       8       4       6       3
Vardas21            Pavarde21           8       8       9       5       3       1
Vardas22            Pavarde22           8       8       4       10      9       10
Vardas23            Pavarde23           7       4       10      3       3       3
Vardas24            Pavarde24           9       7       7       4       4       7
Vardas25            Pavarde25           8       2       9       4       7       6
Vardas26            Pavarde26           6       3       7       7       6       7
Vardas27            Pavarde27           3       7       6       9       1       8
Vardas28            Pavarde28           7       8       4       5       4       2
Vardas29            Pavarde29           1       1       7       2       6       2
Vardas30            Pavarde30           9       6       5       1       2       6
Vardas31            Pavarde31           10      5       8       6       7       1
Vardas32            Pavarde32           9       9       8       6       4       3
Vardas33            Pavarde33           7       3       3       1       1       1
Vardas34            Pavarde34           6       2       5       4       1       3
Vardas35            Pavarde35           10      1       10      9       8       10
Vardas36            Pavarde36           8       1       1       2       3       5
Vardas37            Pavarde37           10      8       4       6       6       7
Vardas38            Pavarde38           5       1       4       6       9       8
Vardas39            Pavarde39           7       4       1       7       6       8
Vardas40            Pavarde40           8       9       4       7       3       6
Vardas41            Pavarde41           8       9       7       4       9       4
Vardas42            Pavarde42           9       3       5       9       9       10
Vardas43            Pavarde43           10      7       7       3       3       7
Vardas44            Pavarde44           3       10      5       7       3       6
Vardas45            Pavarde45           8       6       4       3       4       5
Vardas46            Pavarde46           6       1       10      4       3       7
Vardas47            Pavarde47           9       1       2       9       7       2
Vardas48            Pavarde48           10      7       7       3       3       4
Vardas49            Pavarde49           6       1       1       10      5       5
Vardas50            Pavarde50           8       5       6       5       10      8
Vardas51            Pavarde51           7       2       8       8       9       10
Vardas52            Pavarde52           10      6       6       10      2       10
Vardas53            Pavarde53           7       1       1       8       3       5
Vardas54            Pavarde54           5       8       1       6       5       1
Vardas55            Pavarde55           8       6       10      5       10      7
Vardas56            Pavarde56           6       2       8       6       7       10
Vardas57            Pavarde57           10      4       10      6       9       6
Vardas58            Pavarde58           7       7       10      7       10      2
Vardas59            Pavarde59           6       4       4       1       9       5
Vardas60            Pavarde60           3       2       8       3       3       4
Vardas61            Pavarde61           9       4       3       3       4       8
Vardas62            Pavarde62           7       4       6       3       1       10
Vardas63            Pavarde63           5       9       4       3       7       8
Vardas64            Pavarde64           4       2       3       9       8       2
Vardas65            Pavarde65           7       7       10      10      1       7
Vardas66            Pavarde66           4       8       9       2       5       8
Vardas67            Pavarde67           8       7       10      4       9       5
Vardas68            Pavarde68           4       6       5       6       10      1
Vardas69            Pavarde69           1       10      5       2       2       5
Vardas70            Pavarde70           1       5       4       10      10      5
Vardas71            Pavarde71           8       8       7       8       3       2
Vardas72            Pavarde72           3       5       5       5       2       6
Vardas73            Pavarde73           2       5       5       6       9       8
Vardas74            Pavarde74           9       9       10      9       9       10
Vardas75            Pavarde75           6       7       3       8       3       5
Vardas76            Pavarde76           5       1       4       2       4       4
Vardas77            Pavarde77           8       4       7       4       6       7
Vardas78            Pavarde78           9       3       6       8       8       9
Vardas79            Pavarde79           4       7       10      9       5       8
Vardas80            Pavarde80           8       2       2       9       4       10
Vardas81            Pavarde81           2       1       7       9       9       6
Vardas82            Pavarde82           10      2       9       10      3       2
Vardas83            Pavarde83           3       2       9       5       8       8
Vardas84            Pavarde84           3       1       3       9       7       5
Vardas85            Pavarde85           3       6       6       2       1       5
Vardas86            Pavarde86           5       6       3       5       10      10
Vardas87            Pavarde87           5       1       3       7       5       5
Vardas88            Pavarde88           3       9       5       8       3       6
Vardas89            Pavarde89           1       3       8       10      1       5
Vardas90            Pavarde90           4       2       1       10      9       10
Vardas91            Pavarde91           10      7       6       5       4       3
Vardas92            Pavarde92           8       1       1       10      1       4
Vardas93            Pavarde93           4       4       7       2       4       6
Vardas94            Pavarde94           9       9       8       10      5       7
Vardas95            Pavarde95           7       8       1       9       8       8
Vardas96            Pavarde96           7       10      4       6       4       8
Vardas97            Pavarde97           8       3       1       10      7       8
Vardas98            Pavarde98           4       8       9       7       4       5
Vardas99            Pavarde99           6       5       10      8       2       2
Vardas100           Pavarde100          6       6       2       1       10      6
Vardas101           Pavarde101          7       2       4       10      8       1
Vardas102           Pavarde102          5       10      8       4       3       1
Vardas103           Pavarde103          8       3       3       7       7       6
Vardas104           Pavarde104          9       4       2       7       6       5
Vardas105           Pavarde105          3       1       8       9       9       1
Vardas106           Pavarde106          8       3       3       3       8       8
Vardas107           Pavarde107          10      9       8       2       5       5
Vardas108           Pavarde108          9       10      4       7       8       3
Vardas109           Pavarde109          3       8       10      10      5       4
Vardas110           Pavarde110          4       1       10      9       1       9
Vardas111           Pavarde111          3       10      1       6       9       2
Vardas112           Pavarde112          6       5       3       8       9       5
Vardas113           Pavarde113          6       10      3       1       1       5
Vardas114           Pavarde114          9       8       6       10      4       5
Vardas115           Pavarde115          5       3       10      9       6       10
Vardas116           Pavarde116          9       10      5       10      4       10
Vardas117           Pavarde117          10      3       4       2       8       4
Vardas118           Pavarde118          3       2       5       8       6       2
Vardas119           Pavarde119          2       6       9       2       3       3
Vardas120           Pavarde120          1       8       4       9       7       1
Vardas121           Pavarde121          2       2       1       4       3       6
Vardas122           Pavarde122          10      3       6       5       6       4
Vardas123           Pavarde123          6       4       6       9       2       4
Vardas124           Pavarde124          9       7       4       6       8       1
Vardas125           Pavarde125          1       2       5       3       5       7
Vardas126           Pavarde126          9       5       5       8       1       6
Vardas127           Pavarde127          10      1       5       3       8       7
Vardas128           Pavarde128          2       7       2       1       7       8
Vardas129           Pavarde129          10      4       10      2       7       2
Vardas130           Pavarde130          10      1       5       1       4       8
Vardas131           Pavarde131          4       5       3       9       2       7
Vardas132           Pavarde132          9       7       3       1       9       5
Vardas133           Pavarde133          5       3       6       10      3       10
Vardas134           Pavarde134          8       3       1       9       3       5
Vardas135           Pavarde135          5       5       1       10      10      10
Vardas136           Pavarde136          6       8       2       3       9       1
Vardas137           Pavarde137          6       9       7       5       5       7
Vardas138           Pavarde138          8       8       8       8       4       5
Vardas139           Pavarde139          10      1       10      5       4       2
Vardas140           Pavarde140          1       5       1       7       1       10
Vardas141           Pavarde141          8       2       5       3       7       7
Vardas142           Pavarde142          10      4       4       2       2       4
Vardas143           Pavarde143          3       10      4       2       2       9
Vardas144           Pavarde144          2       10      9       2       7       5
Vardas145           Pavarde145          8       7       1       5       1       7
Vardas146           Pavarde146          7       3       4       4       10      5
Vardas147           Pavarde147          7       3       10      1       7       10
Vardas148           Pavarde148          8       8       4       4       8       3
Vardas149           Pavarde149          7       10      7       2       9       5
Vardas150           Pavarde150          10      4       10      3       1       8
Vardas151           Pavarde151          10      10      6       5       7       1
Vardas152           Pavarde152          9       10      2       1       1       10
Vardas153           Pavarde153          1       2       10      2       5       10
Vardas154           Pavarde154          5       3       7       4       1       7
Vardas155           Pavarde155          4       6       4       5       1       3
Vardas156           Pavarde156          10      6       3       2       6       8
Vardas157           Pavarde157          8       3       3       7       6       5
Vardas158           Pavarde158          1       5       5       4       8       6
Vardas159           Pavarde159          4       6       1       6       9       9
Vardas160           Pavarde160          6       3       3       1       10      7
Vardas161           Pavarde161          2       9       8       1       7       6
Vardas162           Pavarde162          8       5       8       6       5       3
Vardas163           Pavarde163          6       7       2       9       2       8
Vardas164           Pavarde164          1       8       10      9       1       6
Vardas165           Pavarde165          5       4       2       2       8       6
Vardas166           Pavarde166          1       5       2       7       7       10
Vardas167           Pavarde167          1       9       4       3       4       6
Vardas168           Pavarde168          7       8       5       7       9       4
Vardas169           Pavarde169          7       3       8       1       2       10
Vardas170           Pavarde170          5       1       2       10      7       1
Vardas171           Pavarde171          5       1       7       4       3       8
Vardas172           Pavarde172          1       5       1       1       8       6
Vardas173           Pavarde173          5       9       5       10      3       9
Vardas174           Pavarde174          1       10      5       2       7       9
Vardas175           Pavarde175          9       3       1       9       7       5
Vardas176           Pavarde176          3       9       10      10      1       3
Vardas177           Pavarde177          10      5       4       2       10      8
Vardas178           Pavarde178          10      10      9       9       7       1
Vardas179           Pavarde179          1       1       10      6       7       5
Vardas180           Pavarde180          10      9       8       7       3       6
Vardas181           Pavarde181          5       8       2       2       2       6
Vardas182           Pavarde182          9       4       6       3       6       2
Vardas183           Pavarde183          2       1       6       10      9       2
Vardas184           Pavarde184          1       4       5       3       1       10
Vardas185           Pavarde185          8       2       8       6       2       9
Vardas186           Pavarde186          3       8       7       5       10      6
Vardas187           Pavarde187          7       4       5       9       8       9
Vardas188           Pavarde188          2       2       10      3       4       10
Vardas189           Pavarde189          3       2       8       6       7       4
Vardas190           Pavarde190          4       10      8       2       7       3
Vardas191           Pavarde191          8       5       6       7       10      7
Vardas192           Pavarde192          9       1       9       3       7       1
Vardas193           Pavarde193          3       5       4       6       8       2
Vardas194           Pavarde194          10      10      3       3       6       3
Vardas195           Pavarde195          8       7       9       9       6       7
Vardas196           Pavarde196          10      2       1       7       6       5
Vardas197           Pavarde197          4       5       4       2       1       3
Vardas198           Pavarde198          5       2       6       3       1       5
Vardas199           Pavarde199          3       5       5       4       2       8
Vardas200           Pavarde200          1       9       1       4       10      6
Vardas201           Pavarde201          1       1       9       6       2       5
Vardas202           Pavarde202          4       3       8       2       3       9
Vardas203           Pavarde203          7       6       9       6       8       2
Vardas204           Pavarde204          10      6       10      9       7       7
Vardas205           Pavarde205          5       10      8       2       2       6
Vardas206           Pavarde206          9       3       2       2       7       10
Vardas207           Pavarde207          7       10      7       2       4       8
Vardas208           Pavarde208          8       10      8       3       1       4
Vardas209           Pavarde209          5       9       3       10      4       3
Vardas210           Pavarde210          4       10      10      8       1       5
Vardas211           Pavarde211          4       2       2       6       6       1
Vardas212           Pavarde212          10      6       1       6       9       5
Vardas213           Pavarde213          3       9       9       4       7       1
Vardas214           Pavarde214          5       2       4       6       6       5
Vardas215           Pavarde215          8       9       4       9       7       6
Vardas216           Pavarde216          2       8       1       8       8       3
Vardas217           Pavarde217          10      3       6       8       1       9
Vardas218           Pavarde218          8       6       9       5       2       10
Vardas219           Pavarde219          2       5       7       1       3       10
Vardas220           Pavarde220          7       4       4       5       7       10
Vardas221           Pavarde221          9       6       5       5       5       5
Vardas222           Pavarde222          5       4       9       2       9       1
Vardas223           Pavarde223          10      8       2       7       3       4
Vardas224           Pavarde224          3       8       1       5       4       1
Vardas225           Pavarde225          4       8       6       5       1       7
Vardas226           Pavarde226          9       3       2       9       5       5
Vardas227           Pavarde227          7       7       10      8       6       10
Vardas228           Pavarde228          8       9       1       5       3       1
Vardas229           Pavarde229          10      10      4       6       7       3
Vardas230           Pavarde230          4       8       4       8       6       8
Vardas231           Pavarde231          4       7       10      5       5       10
Vardas232           Pavarde232          2       1       8       5       8       4
Vardas233           Pavarde233          6       5       3       8       9       1
Vardas234           Pavarde234          2       10      4       8       8       7
Vardas235           Pavarde235          10      1       5       5       4       8
Vardas236           Pavarde236          5       6       10      9       9       5
Vardas237           Pavarde237          10      6       2       9       5       4
Vardas238           Pavarde238          1       2       3       6       7       5
Vardas239           Pavarde239          1       5       4       10      2       3
Vardas240           Pavarde240          1       9       3       9       3       2
Vardas241           Pavarde241          5       9       8       1       8       10
Vardas242           Pavarde242          7       2       9       9       10      9
Vardas243           Pavarde243          9       8       7       4       6       7
Vardas244           Pavarde244          1       1       5       3       3       6
Vardas245           Pavarde245          6       10      1       6       7       3
Vardas246           Pavarde246          8       7       2       5       3       1
Vardas247           Pavarde247          3       1       10      7       4       9
Vardas248           Pavarde248          2       5       6       2       7       9
Vardas249           Pavarde249          8       10      1       6       2       6
Vardas250           Pavarde250          8       8       5       9       2       4
Vardas251           Pavarde251          1       9       6       1       1       4
Vardas252           Pavarde252          5       1       6       3       3       7
Vardas253           Pavarde253          7       8       10      1       2       5
Vardas254           Pavarde254          4       1       6       10      5       2
Vardas255           Pavarde255          9       5       5       5       7       4
Vardas256           Pavarde256          6       8       2       9       1       7
Vardas257           Pavarde257          4       4       4       5       10      10
Vardas258           Pavarde258          2       3       3       10      10      9
Vardas259           Pavarde259          2       7       4       6       1       10
Vardas260           Pavarde260          5       3       7       3       6       9
Vardas261           Pavarde261          1       6       3       9       9       7
Vardas262           Pavarde262          6       8       9       8       10      9
Vardas263           Pavarde263          10      2       5       4       3       1
Vardas264           Pavarde264          8       7       4       3       10      9
Vardas265           Pavarde265          8       8       7       9       7       6
